6/13/2024 9:56:40 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:37 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:37 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:37 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:37 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:37 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:37 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:46 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: Escape
6/13/2024 9:57:46 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Exiting game...
