6/14/2024 6:34:28 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/14/2024 6:34:55 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:55 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:55 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:56 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:56 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:56 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:56 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:56 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:56 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:56 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:56 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:57 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:57 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:57 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:57 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:57 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:57 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:57 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:57 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:57 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:57 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:57 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:57 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:57 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:57 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:57 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: Escape
6/14/2024 6:34:57 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Exiting game...
